Model,Expected Violations,Actual Violations,Violations/Year,VaR Z-stat,VaR p-value,Expected ES (viols),Actual ES (viols),ES t-stat,ES p-value
Normal,16.66,38,5.75,5.2546,0.0,27846.02,40667.65,4.3814,0.0001
t,16.66,24,3.63,1.8073,0.0707,36374.78,46018.56,2.6791,0.0134
HS,16.66,16,2.42,-0.1625,0.8709,37217.41,52228.46,3.0633,0.0079
EWMA,16.66,37,5.6,5.0084,0.0,27306.84,35216.7,6.5329,0.0
FHS,16.66,22,3.33,1.3149,0.1886,29176.44,35010.24,4.1421,0.0005
