Model,Expected Hits,Actual Hits,Hits / Year,Binomial p-value,Actual ES,Expected ES,ES t-statistic,ES p-value
FHS-EWMA,3.2,5,3.94,0.2588,32557.76,26848.86,2.1219,0.1011
GARCH-CCC,3.2,5,3.94,0.2588,35973.5,27339.73,2.1422,0.0988
Historical,3.2,2,1.58,0.7763,46799.41,36732.64,2.6067,0.2332
Normal,3.2,5,3.94,0.2588,38354.2,28023.85,2.74,0.0519
Student-t,3.2,4,3.15,0.5675,40548.19,31973.89,2.1661,0.1189
